date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:54:33	7717/7717	---M-Z	200	added ('OK')	application/javascript	etag:%221e25-5506a959f9baa-gzip%22	http://vaniki.com/assets/d86014f7/textAngular/dist/textAngular-sanitize.min.js	D:/Github/Vaniki/1/vaniki.com/assets/d86014f7/textAngular/dist/textAngular-sanitize.min.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:33	7048/7048	---M-Z	200	added ('OK')	application/javascript	etag:%221b88-5506a95975a62-gzip%22	http://vaniki.com/assets/d86014f7/angular-toastr/dist/angular-toastr.tpls.min.js	D:/Github/Vaniki/1/vaniki.com/assets/d86014f7/angular-toastr/dist/angular-toastr.tpls.min.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:33	4330/4330	---M-Z	200	added ('OK')	application/javascript	etag:%2210ea-555c52ed31e86-gzip%22	http://vaniki.com/libs/landing-builder/landing-page.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/landing-page.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:34	7161/7161	---M-Z	200	added ('OK')	application/javascript	etag:%221bf9-5567b0e0397db-gzip%22	http://vaniki.com/libs/landing-builder/directive/page-preview-directive/page-preview-directive.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/directive/page-preview-directive/page-preview-directive.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:34	1699/1699	---M-Z	200	added ('OK')	application/javascript	etag:%226a3-555c52eb38896-gzip%22	http://vaniki.com/libs/landing-builder/directive/input-preview-directive/input-preview-directive.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/directive/input-preview-directive/input-preview-directive.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:35	24328/24328	---M-Z	200	added ('OK')	application/javascript	etag:%225f08-555c52ed748ee-gzip%22	http://vaniki.com/libs/landing-builder/service/all-services.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/service/all-services.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:35	1205/1205	---M-Z	200	added ('OK')	application/javascript	etag:%224b5-555c52ebb54ae-gzip%22	http://vaniki.com/libs/landing-builder/directive/inputs-custom-directives/dob-preview-directive/dob-preview-directive.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/directive/inputs-custom-directives/dob-preview-directive/dob-preview-directive.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:36	126425/126425	---M-Z	200	added ('OK')	application/javascript	etag:%221edd9-5506a95a1512a-gzip%22	http://vaniki.com/assets/949f87c8/angular.min.js	D:/Github/Vaniki/1/vaniki.com/assets/949f87c8/angular.min.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:36	1213/1213	---M-Z	200	added ('OK')	application/javascript	etag:%224bd-555c52ebea456-gzip%22	http://vaniki.com/libs/landing-builder/directive/inputs-custom-directives/dob-us-preview-directive/dob-us-preview-directive.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/directive/inputs-custom-directives/dob-us-preview-directive/dob-us-preview-directive.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:36	67961/67961	---M-Z	200	added ('OK')	application/javascript	etag:%2210979-5506a959d78ca-gzip%22	http://vaniki.com/assets/d86014f7/lodash/dist/lodash.min.js	D:/Github/Vaniki/1/vaniki.com/assets/d86014f7/lodash/dist/lodash.min.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:36	3603/3603	---M-Z	200	added ('OK')	application/javascript	etag:%22e13-555c52eb866ae-gzip%22	http://vaniki.com/libs/landing-builder/directive/inputs-custom-directives/address-preview-directive/address-preview-directive.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/directive/inputs-custom-directives/address-preview-directive/address-preview-directive.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:36	3053/3053	---M-Z	200	added ('OK')	application/javascript	etag:%22bed-555c52ec60ec6-gzip%22	http://vaniki.com/libs/landing-builder/directive/inputs-custom-directives/postcode-preview-directive/postcode-preview-directive.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/directive/inputs-custom-directives/postcode-preview-directive/postcode-preview-directive.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:37	721/721	---M-Z	200	added ('OK')	application/javascript	etag:%222d1-555c52ec20f56-gzip%22	http://vaniki.com/libs/landing-builder/directive/inputs-custom-directives/policy-preview-directive/policy-preview-directive.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/directive/inputs-custom-directives/policy-preview-directive/policy-preview-directive.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:37	237/237	---M-Z	200	added ('OK')	application/javascript	etag:%22ed-555c52ece500e-gzip%22	http://vaniki.com/libs/landing-builder/directive/page-form-directive/page-form.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/directive/page-form-directive/page-form.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:37	6476/6476	---M-Z	200	added ('OK')	application/javascript	etag:%22194c-555c52eae77b6-gzip%22	http://vaniki.com/libs/landing-builder/directive/custom-validation-directive.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/directive/custom-validation-directive.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:37	3150/3150	---M-Z	200	added ('OK')	application/javascript	etag:%22c4e-555c52eadf2e6-gzip%22	http://vaniki.com/libs/landing-builder/directive/custom-page-preview-directive.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/directive/custom-page-preview-directive.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:38	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2015%20Aug%202017%2019:54:39%20GMT	https://www.googletagmanager.com/gtm.js?id=	D:/Github/Vaniki/1/www.googletagmanager.com/gtm.1c5445.delayed	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:38	257551/257551	---MCZ	200	added ('OK')	application/javascript	etag:%223ee0f-5506a9542f4ee-gzip%22	http://vaniki.com/assets/e4ae8b57/jquery.js	D:/Github/Vaniki/1/vaniki.com/assets/e4ae8b57/jquery.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:39	18028/18028	---M--	200	added ('OK')	text/html	etag:%22466c-5506a95433f26%22	http://vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.woff2	D:/Github/Vaniki/1/vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.html	(from http://vaniki.com/assets/33d8619d/css/bootstrap.min.css)
21:54:41	86975/86975	---M-Z	200	added ('OK')	application/javascript	etag:%22153bf-555c52ed64eee-gzip%22	http://vaniki.com/libs/landing-builder/postcodeanywhere.js	D:/Github/Vaniki/1/vaniki.com/libs/landing-builder/postcodeanywhere.js	(from http://vaniki.com/landing?projectId=11e724278f9e08e39db05254a2010e68&supplierId=11e77ced35ed5012b79342010a8402e0&landingId=11e72fe7df48694a9db05254a2010e68&campaignId=11e77cedd4f508f2b79342010a8402e0&subId=42172&clickId=08_38737545_9cd11cd3-ea76-4011-a869-233dbfc2705e)
21:54:42	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-5506a95433b3e-gzip%22	http://vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.eot	D:/Github/Vaniki/1/vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.eot	(from http://vaniki.com/assets/33d8619d/css/bootstrap.min.css)
21:54:42	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a8c2-5506a95433b3e-gzip%22	http://vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.svg	D:/Github/Vaniki/1/vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.svg	(from http://vaniki.com/assets/33d8619d/css/bootstrap.min.css)
21:54:43	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-5506a95433b3e-gzip%22	http://vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.eot?	D:/Github/Vaniki/1/vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regulard41d.eot	(from http://vaniki.com/assets/33d8619d/css/bootstrap.min.css)
21:54:43	222/222	---M--	200	added ('OK')	image/png	etag:%22ea4fd6f1115d31:0%22	http://services.postcodeanywhere.co.uk/images/icons/captureplus/chevron.png	D:/Github/Vaniki/1/services.postcodeanywhere.co.uk/images/icons/captureplus/chevron.png	(from http://vaniki.com/libs/landing-builder/postcodeanywhere.css)
21:54:43	23424/23424	---M--	200	added ('OK')	application/font-woff	etag:%225b80-5506a95433f26%22	http://vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.woff	D:/Github/Vaniki/1/vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.woff	(from http://vaniki.com/assets/33d8619d/css/bootstrap.min.css)
21:54:44	1807/1807	---M--	200	added ('OK')	image/png	etag:%22c2d9fe6f1115d31:0%22	http://services.postcodeanywhere.co.uk/images/icons/captureplus/pca_predict_logo.png	D:/Github/Vaniki/1/services.postcodeanywhere.co.uk/images/icons/captureplus/pca_predict_logo.png	(from http://vaniki.com/libs/landing-builder/postcodeanywhere.css)
21:54:46	45404/45404	---M--	200	added ('OK')	application/font-sfnt	etag:%22b15c-5506a95433f26%22	http://vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.ttf	D:/Github/Vaniki/1/vaniki.com/assets/33d8619d/fonts/glyphicons-halflings-regular.ttf	(from http://vaniki.com/assets/33d8619d/css/bootstrap.min.css)
21:54:49	106187/106187	---M--	200	added ('OK')	image/png	etag:%22ee58e76f1115d31:0%22	http://services.postcodeanywhere.co.uk/images/flags16x16.png	D:/Github/Vaniki/1/services.postcodeanywhere.co.uk/images/flags16x16.png	(from http://vaniki.com/libs/landing-builder/postcodeanywhere.css)
